interval,start_ma,end_ma,environmental_state,environmental_file,topographic_state,topographic_file,global_connectivity_file
1,Inf,31,before dry diagonal,before_dry_diagonal.csv,before Andes uplift,before_andes_uplift.csv,global_connectivity_1.txt
2,31,30,before dry diagonal,before_dry_diagonal.csv,during Andes uplift,during_andes_uplift.csv,global_connectivity_2.txt
3,30,5,dry diagonal formation,dry_diagonal_formation.csv,during Andes uplift,during_andes_uplift.csv,global_connectivity_3.txt
4,5,0,after dry diagonal,after_dry_diagonal.csv,after Andes uplift,after_andes_uplift.csv,global_connectivity_4.txt
