region,Amaz_for,Centroam,Dry_diag,Andean,atl_forest
Amaz_for,1,1,0.01,1,1
Centroam,1,1,0.01,1,1
Dry_diag,0.01,0.01,1,0.01,0.01
Andean,1,1,0.01,1,1
atl_forest,1,1,0.01,1,1
